Country Name,Country Code,Series Name,Series Code,2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],2000 [YR2000],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991],1990 [YR1990],1989 [YR1989],1988 [YR1988],1987 [YR1987],1986 [YR1986],1985 [YR1985],1984 [YR1984],1983 [YR1983],1982 [YR1982],1981 [YR1981],1980 [YR1980],1979 [YR1979],1978 [YR1978],1977 [YR1977],1976 [YR1976],1975 [YR1975],1974 [YR1974],1973 [YR1973],1972 [YR1972],1971 [YR1971]
Sierra Leone,SLE,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,44.4221255465322,45.6883719923328,47.7888013195699,49.2070891252169,37.3260911351387,29.1853972250397,28.5417202994531,34.0007322205059,36.2041113938717,35.7237495861817,32.1524260965323,23.4692506882901,24.3369147931093,82.7284964926079,111.913979424239,118.843582623098,115.966375044624,115.132023083723,118.193377525599,202.623917097917,204.5406638202,206.19840817624,144.077347648319,136.580073380015,152.674320986691,195.119611447592,214.741181250137,229.660427966997,176.654593328374,206.360813998009,123.222127255287,103.847518760797,154.571050515864,193.671482534249,85.9884178807565,58.6591189660503,67.3406547795255,50.9946416962929,55.5468523766799,45.2880019351251,38.9136575520609,37.5686554464877,43.3636840335549,40.2218555575085,30.76115432855,30.3690462961326,25.1039041113858,26.0983850867909,27.04593726498
Sierra Leone,SLE,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,40295223.5,33700847.8,37293969.7,31944673.3,21466521.2,22362752.7,16879196.9,13407910.5,13031708.6,8802201.6,7071712.3,5319829.4,9410776.1,18147560.3,13860960.1,18558195.4,15616329.2,13143053.1,17331195.3,18519447.6,15301938,24416889,14239098.3,60316606,77260307.5,40251036.4,21322982.5,26120058.1,7362411.7,16454095.4,5748976.6,17455158.6,13699486.7,14071132.6,15486012.7,27590282.9,25402983.8,30135703.1,61303655.1,57267428.4,44574303.3,37681385.3,17120175.5,22005339.5,15538366.2,14473991.9,12851196.7,10688502.3,8542674.2
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,..,4121733705.29165,4085114794.22324,3739577973.23943,3674794530.18956,4218723875.1379,5015157815.73406,4920343194.99339,3801862611.36414,2942546781.04548,2578026297.15912,2453899846.88317,2505458705.03338,2158496872.85796,1885112201.85278,1650494366.99875,1448536630.88143,1385810072.19217,1253340519.53311,1090467712.30773,635874002.198748,669384768.87263,672375927.347148,850218033.622007,941742152.709895,870758739.40678,911915970.683484,768812334.801762,679997997.597117,779981458.921489,649644826.800447,932974411.917142,1055083945.37738,701307602.28443,490181456.62441,856890498.625834,1087471861.98928,995104305.347075,1295361885.92419,1114830471.91787,1100685844.92284,1109374722.08294,960728338.93643,691777758.395115,594895672.333848,679335901.117451,648590642.939888,575230234.387058,465381089.98454,419549425.077086
Sierra Leone,SLE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,5.50768645784532,3.44616262140143,4.21118264884808,6.05547402877262,-20.5987707154032,4.55677236615293,20.7157682858728,15.1817690830225,6.31504503637646,5.34646605237532,3.18805121556103,5.39828520960739,8.05814515228806,4.22391427915383,4.50509567160195,6.59794486028231,9.31312096898087,26.4173166001369,-6.3454551533225,6.65272788470479,-1.97928558831445,1.78501428129722,-5.87708201486062,1.75382139917097,-7.99975328566545,-1.94738433456801,1.37454937870977,-19.0129096336849,2.35196064469447,3.34999798387724,0.72999999869576,-7.07999999952216,7.23126873133937,1.23604691069103,-5.31134049847657,4.09303426698,-2.10280161742817,4.78175553465474,2.8814285650171,4.84350375629161,4.51126560748072,2.40633216619928,0.0466758098407496,-0.449176341532279,1.66921652386642,3.49982832003155,2.25661824987257,0.90023465027167,3.46591649227686
Singapore,SGP,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,109.197506171167,103.320839751929,99.6097986729595,99.4464888561159,107.828093624626,104.78518384861,101.449782417951,106.372468302322,96.4099647516113,77.2760743035509,82.8374805427534,94.9666937754733,101.779018993689,108.589983770079,106.332540928351,93.9363125102557,83.842291725532,87.8603784550691,82.599116639914,71.3607292667242,72.735334061978,72.7804903132088,70.2818345454772,72.8796371846888,81.8827558107494,78.97732191875,77.855311856756,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,..,372062527488.638,373217081850.534,341863349989.138,318652334419.11,308004146057.608,314851156183.411,307576360584.992,295087220933.024,279351168707.267,239809387605.427,194152286008.938,193611986712.842,180941941477.009,148630373214.173,127807618360.971,115035498757.543,97645448283.7791,92537752708.5893,89794943349.8912,96074477958.2367,86284660766.9617,85728310229.4455,100124191810.345,96295886524.8227,87810991957.1046,73690847191.3055,60603478153.2368,52130263965.6231,45466164978.2923,36144336768.7023,30465364738.6206,25371462488.1292,20919215578.2125,18586746056.9974,19156532745.7691,19749361097.965,17784112149.5327,16084252378.473,14175228843.6391,11896256782.8566,9296921723.83465,7517176354.84135,6618585073.66035,6327077974.10703,5633673929.99302,5221534955.64418,3696213333.33333,2721440980.75851,2263785443.61688
Singapore,SGP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,0.733309934559728,3.43811104161446,4.33660491918172,3.24347416813696,2.98852067557713,3.93800272866056,4.83729864576097,4.46160895101333,6.33787081384082,14.5256389940627,0.12098274173087,1.86824553416074,9.0221330140233,9.0051437297946,7.35903367713455,9.81959167704964,4.53577965386324,3.91460974541297,-1.06901588508104,9.03914675133963,5.72400842350559,-2.1953778262461,8.31991652701805,7.47137959039428,7.20090749007159,11.0976479377467,11.4627747394024,6.63968959044681,6.68850251324366,9.82104913117239,10.1586103187977,11.2637506873617,10.7977699059772,1.34286911059745,-0.622851240306488,8.79238656243029,8.55459966316172,7.10211483897388,10.816137334604,10.1132177836155,9.55417333590545,7.77728765653052,6.8526996802714,7.43717685308528,3.9816879915483,6.11760435054951,10.6026192622451,13.3155507183671,12.4137550643829
Sint Maarten (Dutch part),SXM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,..,..,1185474860.3352,1191620111.73184,1263687150.83799,1253072625.69832,1245251396.64804,1022905027.93296,985865921.787709,936089385.47486,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,-6.59999999999989,-5.80000000000001,0.499999999999986,0.400000000000006,1.5803846377317,1.30672788274767,1.39054666984961,4.60000299641928,3.19999402154461,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,..,105079673009.733,105701930962.982,95494424978.5166,89655253976.4258,88467555243.7256,101189715749.374,98848641554.6311,94534730680.6023,99122802874.1718,90310718349.0156,89046289247.0131,100469509301.304,86454081576.7862,70708098105.6329,62785305310.2848,57332015147.7527,46816589164.7856,35130340673.8189,30752150335.5705,29169953012.7142,30453383763.0514,29856000671.216,27706028095.6157,27925036755.3866,25840146405.2288,20162936291.375,16520676973.5301,15495514296.8042,14272201755.4704,12747380650.0762,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,2.31702345469655,3.76863150894924,3.04327955580635,2.13272778393984,4.81489967027436,2.64158974610042,0.666535041763396,1.89674227140716,2.84721817797882,5.87125610880706,-5.45553323068241,5.57488636153474,10.8320288326386,8.49317758711238,6.62346321492461,5.27887999072587,5.49908215059925,4.50944400102244,3.2537827286625,1.16652824699739,-0.105914263197832,4.07609633371622,5.92583855727595,6.61989535710377,5.84349598957452,6.20552967875099,1.90132700913716,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovenia,SVN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.6941943386084,20.1890852359822,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovenia,SVN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovenia,SVN,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,..,54174227308.8862,54161636034.6517,48586603447.6954,44736333522.4522,43090173394.6913,49930685013.4603,48401896808.3064,46580457470.2769,51516366654.8197,48161250405.2468,50368056404.5568,55552509154.8264,48006372844.2376,39481045038.2637,36206395970.6504,34414784504.2352,29634713641.0968,23489890274.3142,20876309970.385,20289627636.6767,22711384311.1404,22146231967.6861,20763101740.6963,21507232648.7252,21352224019.4096,15049620465.1163,13258920634.9206,13101055424.5283,13263686956.5217,18198199152.5424,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovenia,SVN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,3.18434162415744,4.38450172090073,4.79354876042457,3.19185251782498,2.21008160650594,2.76815883065036,-1.02928277204056,-2.63943875676689,0.861327732719303,1.34374847220215,-7.54843779134178,3.50984151699558,6.98016075450694,5.746396900645,3.79797264198646,4.35919277843995,2.96026028579455,3.50559805692072,3.21656033452891,3.67237154968245,5.3326665718437,3.27936544351304,5.04979345664498,3.20300580852732,4.10715835567802,5.32748574261765,2.8434193136729,-5.46369777775708,-8.90010793013177,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Solomon Islands,SLB,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,6.2638162631019,6.74198929698334,8.72060539859726,10.1148695481762,11.536197505611,14.1116774819893,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Solomon Islands,SLB,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,22.272665373107,20.5610977591219,25.9088169993581,19.7337253584113,16.1709096897233,14.1912070004682,15.8304372875705,20.1218453746554,26.3796497677037,28.7407560631482,25.3564192861305,25.9515803263241,30.3995879387687,33.231865772693,34.9806774224803,44.9314486316798,51.9176462199241,51.7867786106172,38.6399892374709,36.7577159263595,34.6664497791758,34.2894078654501,26.875155545519,29.5719168018619,35.1532967360306,40.0134484804598,52.4184915503124,37.6151234143065,61.2860550163,59.4346874687575,62.6621782215906,63.8305712323328,68.4228011046973,56.0461415536867,42.2901601024835,26.3610735124717,20.5035489337734,15.787725393341,12.767362847619,11.959948705052,14.1372537888493,16.8277309999161,..,..,..,..,..,..,..
Solomon Islands,SLB,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,6224830.6,5925675.6,6232841.2,7612567.3,6451181,7804129.8,7778565.7,8055246.3,8263466.3,10329622.2,8316871.2,15096060.1,11476601.9,4076146.8,7424494.4,4798000,5325177.9,1462413.9,1748787.9,3569631.6,5730350.1,6483154,1059200.3,4637489.8,2709571.9,8125872.8,9748977.5,6722012.3,11302205.8,10112887.1,9276198.2,6528360.3,3252851.2,2706895.2,2621848,1749014.9,155132.8,98179.7,101167.4,45283.9,24850.9,14517,..,..,..,..,..,..,..
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,..,1589913622.23799,1593964162.21314,1483758906.61054,1378551118.49224,1307061543.70981,1335538893.33315,1284698922.22785,1190994126.60431,1049952233.25874,846797693.595387,735940409.683426,699157190.980782,620230005.227391,538668769.301531,476898763.595798,397611126.698465,352522682.156703,356507823.613087,424403183.023873,429169368.625833,495442425.745644,458717501.453609,529204444.564018,505832211.75415,458322323.027687,390107553.016953,291118988.612479,260578532.153956,220274053.337262,208003796.267004,167451596.023025,170948379.351741,150252084.061299,142980189.491817,160048622.366289,175865588.443118,175866271.983284,186386571.928741,187313261.319237,177151120.751988,151270207.852194,111022089.96223,93147039.2548237,83099107.9066357,74617096.4785967,84539332.282562,55272108.8435374,40606712.050639,50056882.8213879
Solomon Islands,SLB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,1.19492839551218,3.94424954963497,5.34358769476628,5.87986463620982,1.41570141570142,1.05126259889454,5.3310502283105,1.86046511627906,7.27204690033678,8.61671860181548,2.55662081422815,5.80711555424875,4.45331695331694,4.86312399355877,5.54044867437118,6.65216603226391,6.52635643946708,-2.79654654654654,-7.9633788219036,-14.2751369761587,-0.486295313881527,1.29870129870129,-0.917024108859636,1.60805530507966,10.0926538716082,8.10230727955643,3.99925595238095,12.7044025157233,6,2.20304337951396,4.26237272081458,1.24670342843443,8.42214712763192,-0.207522697795071,-3.14070351758794,0.176189277623976,3.89644351464436,-1.67138081769093,-1.79292929292929,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,268.831154092648,200.127996089179,199.174885407449,196.111876912855,195.736411013124,187.527497409094,189.86973411347,178.876359610449,145.987675438707,135.838793205103,89.2293813157398,77.7951674305293,72.8439606965698,64.0497336607211,29.9612041696403,26.0533295289,32.7446057346199,23.3597842662372,23.059826235422,24.1038801252099
Somalia,SOM,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,0,0,0,0,0,0,0,..,..,0,0,0,0,0,0,0,0,0,0,0,0,..,..,2787427.2,..,..,..,..,41056.4,6716272.4,17228090,3957774.2,7662464.9,6808015,5011789.3,8286670.5,16900926,11242140.9,45941445.9,8967771,4014542.8,4149260.1,3281650.8,2480466.9,3445763.4,3057490.3,2597480,1925415.1,1151798.8
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,917044228.012679,1092392963.199,1038291284.49695,1009792724.39772,930318705.332201,876404617.656501,788307213.438235,733901365.935354,774419569.699066,699112266.835764,603592656.822209,590419855.11811,564986059.668508,498550873.043478,807275808.737093,710850226.528991,467577432.247816,507028428.241662,416942436.927838,331102742.193418
Somalia,SOM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-1.48407568424224,-0.175911817690633,-0.553269928180583,5.09690448749012,3.35275503941463,8.15243671407279,3.55494614901839,-8.75366927499189,4.072294578146,5.66269966051284,-3.9013900443196,-2.70846584867752,3.72748908741434,23.3074905117496,-1.01671670107798,30.0736985848187,-18.2663787418327,-1.95129847755733,10.1008460491711,2.62902233975524
South Africa,ZAF,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,26.0184722820795,..,..,..,..,..,..,..,44.1132212645986,46.7728777255068,49.5834088265337,47.8133795655631,48.9129561258787,49.5658573784738,49.2296965336848,43.7840067079228,40.3064189532553,36.9948428757177,35.3398824635165,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,54.9501207487778,48.2010211273547,52.2385643476409,49.3829432798032,40.1631182827464,41.285536894296,39.2628308064331,38.1177043002882,29.2430404030357,29.5117565388569,27.6400544474217,25.9085635388132,24.3121864694128,21.2393246471115,16.7494604393176,18.9999731218416,22.2266012083807,31.1101822454577,21.6760692284331,19.9219339511788,19.2767457552262,19.3257540281528,20.509252097775,18.0283188745276,16.6187764236372,15.7801444312128,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,5036794041.9,14204104309.2,4516780393.9,4689479970,15582136385.4,4175849444.8,8339170406.7,5929251748.2,3750092617.8,3238499384.5,3183347492.7,3161178980.7,2725004045.9,4341468491.3,4082218603.4,2000170798.5,2333032922,1910923344.8,2664826228.9,2322439993.5,1184782139.7,2656440911.7,2149536340.8,2234915596.5,1765460839,1483784193.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,..,351431649241.439,368288939768.322,349554116683.818,296357282715.109,317620522794.827,350904575292.317,366829390478.954,396332702639.496,416418874936.304,375349442837.24,295936485832.635,286769839732.726,299415505152.298,271638484826.109,257772710832.953,228590027400.653,175256916996.047,115482368343.658,121514658737.165,136361298082.061,136632320704.653,137774755609.072,152587423868.182,147606294673.67,155460927990.383,139752515748.806,134308050011.809,134544563096.782,123942759156.416,115552349035.441,99030856824.7526,95176640968.0367,88573697221.7221,67521602552.6474,59082638803.0846,77344092904.1052,87415851379.4578,78423059791.0843,85454420504.1014,82980483390.5057,57645721015.634,46739449959.357,40651349964.651,36603349968.171,38114542813.287,36807721039.2511,29295674713.3562,21357435928.4543,20333691315.355
South Africa,ZAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,0.152583316664234,0.787055570495099,1.41451262585058,0.399087929556359,1.19373280124428,1.84699160365716,2.4852005003106,2.21335480848441,3.28416814231139,3.03973081360169,-1.53808933379921,3.19104674115678,5.36047589053663,5.60379765712011,5.2770563116366,4.55455274472709,2.9490791374903,3.70038235175593,2.69999456713745,4.2000034755179,2.39999624456443,0.50000090515276,2.60000211628014,4.2999989609346,3.09999541832646,3.20000104934246,1.23351991332927,-2.13705688877369,-1.01821987321358,-0.317785675763318,2.39478415860124,4.20013254933285,2.10073522073282,0.01783477808317,-1.21148371912611,5.09911490972956,-1.84654447698229,-0.383390768760975,5.36073741903375,6.62058508131413,3.79050381200763,3.01454896583107,-0.0940375339470592,2.24990405393839,1.69544817726516,6.1110544610155,4.57199781123279,1.65476204059776,4.27897042944383
South Sudan,SSD,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,11997800760.2242,13962212847.4576,18426469016.9492,11931472169.4915,14907308932.7534,14602072410.9506,12231264525.0671,14586253383.0632,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,-10.7933646271143,3.37364847715736,13.1297311406943,-46.0821223743007,-4.64031673600859,5.49341639529945,5.04164187983342,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,104.572915274022,104.744568142593,112.209923460474,99.9225891215183,84.5815735867772,62.3177975508086,54.0245375520116,51.207696019963,37.3808318444364,32.2607076358179,36.0784830356391,40.6065343331489,43.2698677308708,44.071962064309,47.8456517543422,48.7707218385079,52.7355417444068,55.2102236219735,60.1419403080399,59.6225561393579,60.1004397822037,54.3557965131408,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1767.38557414432
Spain,ESP,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,..,1393490524517.64,1422153839840.78,1312539279462.36,1232076017361.53,1195119269971.52,1369398844599.58,1354757433212.72,1324820091194.67,1478772824224.03,1420722034063,1485583495415.39,1625224842536.99,1472131125102.66,1259343871534.31,1153285660987.44,1067093369754.16,905492099322.799,705394315829.098,627286800894.855,596877648793.072,634693160025.57,619214834614.099,590077272727.273,642588992512.807,614609020549.773,530562634455.347,525075636030.854,630916018202.503,577166174539.632,536558591250.408,414757056921.996,376160409941.437,318747935588.196,251321075204.942,180793463796.477,172102910370.524,170951185614.849,195996754505.528,202807891511.984,232766822928.754,214601955875.062,160599687500,132449277108.434,118507184779.905,114777046376.812,97274006345.5437,78639525985.1513,59132415221.3306,46619420359.2814
Spain,ESP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,1.95012689445046,2.43004714546871,2.97364119053731,3.03130132981933,3.83517266033846,1.38390794267029,-1.43539425919327,-2.95944130173555,-0.81437345515107,0.163010230841422,-3.76323192690089,0.887145182485298,3.60468797126931,4.10272711542463,3.65203267433178,3.12279524151424,2.98189483596207,2.73102223160264,3.93294884333099,5.24599468041613,4.49049131553554,4.39303735124493,3.70258028536841,2.66052445272342,2.75749399442464,2.38319539651248,-1.03149186343941,0.929215548666747,2.54600054810226,3.78139337826686,4.82703031232241,5.09432429766936,5.54712251525866,3.25332184173544,2.32143575836614,1.78468758048753,1.77011566326799,1.24646170534606,-0.132468611426361,2.20872827746719,0.0415463453412883,1.46300344615614,2.83857436036729,3.30379150489574,0.542203214009334,5.61878581441493,7.78846536076689,8.14974579127789,4.64947360429215
Sri Lanka,LKA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,77.6503941209344,71.332798378903,70.8211060610562,68.710394650639,71.1081093769161,71.585318439823,86.063491912486,..,84.9944169483341,88.6994841221229,90.6049131149854,102.328536698869,102.270712023476,105.524990754701,103.219274149885,96.9040326453759,95.1081546127673,89.1958239111343,86.105931670321,92.343984335944,94.6498205974494,94.8553232346257,96.7978140982655,95.3619119503954,98.4833957754233,96.5806255127663,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
